lat,lon,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,año,presencia,abundancia,especie
4.98029,-75.33534,7.780000000000002,7.531666666666665,79.78460451977402,24.89896249511871,12.47,3.030000000000001,9.439999999999998,8.081666666666667,7.521666666666671,8.081666666666667,7.521666666666671,1076.4,170.8,28.1,50.76719152963931,378.4,2015,1,6,Oxypogon stuebelii
4.882857,-75.35866,3.752083333333335,7.194166666666669,77.10789567702754,25.74025570752734,8.469999999999999,-0.8599999999999994,9.329999999999998,4.011666666666668,3.476666666666669,4.011666666666668,3.476666666666669,916.6,130.0,21.700000000000003,47.2987413716729,318.1,2015,1,2,Oxypogon stuebelii
4.882857,-75.35866,3.752083333333335,7.194166666666669,77.10789567702754,25.74025570752734,8.469999999999999,-0.8599999999999994,9.329999999999998,4.011666666666668,3.476666666666669,4.011666666666668,3.476666666666669,916.6,130.0,21.700000000000003,47.2987413716729,318.1,2015,1,2,Oxypogon stuebelii
4.98029,-75.33534,7.780000000000002,7.531666666666665,79.78460451977402,24.89896249511871,12.47,3.030000000000001,9.439999999999998,8.081666666666667,7.521666666666671,8.081666666666667,7.521666666666671,1076.4,170.8,28.1,50.76719152963931,378.4,2015,1,6,Oxypogon stuebelii
4.882857,-75.35866,3.752083333333335,7.194166666666669,77.10789567702754,25.74025570752734,8.469999999999999,-0.8599999999999994,9.329999999999998,4.011666666666668,3.476666666666669,4.011666666666668,3.476666666666669,916.6,130.0,21.700000000000003,47.2987413716729,318.1,2015,1,2,Oxypogon stuebelii
4.970047,-75.37801,9.152083333333335,7.540833333333335,81.17151058485824,23.767500861937982,13.790000000000006,4.5,9.290000000000006,9.473333333333336,8.92666666666667,9.473333333333336,8.92666666666667,1214.0,192.1,30.0,52.07070340113242,453.7000000000001,2015,1,1,Oxypogon stuebelii
4.970047,-75.37801,9.152083333333335,7.540833333333335,81.17151058485824,23.767500861937982,13.790000000000006,4.5,9.290000000000006,9.473333333333336,8.92666666666667,9.473333333333336,8.92666666666667,1214.0,192.1,30.0,52.07070340113242,453.7000000000001,2015,1,1,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,1,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,3,Oxypogon stuebelii
4.919168,-75.27459,6.822916666666671,7.467500000000001,79.02116402116401,24.42629929445362,11.560000000000002,2.1099999999999994,9.450000000000005,7.106666666666671,6.600000000000001,7.106666666666671,6.600000000000001,974.0000000000002,168.60000000000002,25.9,57.360145770675,352.0,2015,1,3,Oxypogon stuebelii
4.760109,-75.45719,6.403750000000005,7.449166666666667,79.84101464808849,23.09863361759746,11.100000000000009,1.769999999999996,9.330000000000013,6.6683333333333366,6.148333333333336,6.6683333333333366,6.148333333333336,944.7,183.0,20.9,58.30514891083888,364.7,2015,1,1,Oxypogon stuebelii
4.760109,-75.45719,6.403750000000005,7.449166666666667,79.84101464808849,23.09863361759746,11.100000000000009,1.769999999999996,9.330000000000013,6.6683333333333366,6.148333333333336,6.6683333333333366,6.148333333333336,944.7,183.0,20.9,58.30514891083888,364.7,2015,1,1,Oxypogon stuebelii
4.760109,-75.45719,6.403750000000005,7.449166666666667,79.84101464808849,23.09863361759746,11.100000000000009,1.769999999999996,9.330000000000013,6.6683333333333366,6.148333333333336,6.6683333333333366,6.148333333333336,944.7,183.0,20.9,58.30514891083888,364.7,2015,1,1,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,4,Oxypogon stuebelii
4.933784,-75.34879,5.3087500000000025,7.345833333333334,78.48112535612537,26.485943599074087,9.980000000000004,0.6200000000000045,9.36,5.605000000000004,5.003333333333335,5.605000000000004,5.003333333333335,957.3,158.60000000000002,25.1,51.00968852619939,345.20000000000005,2015,1,1,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,2,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,4,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,4,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,4,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,4,Oxypogon stuebelii
4.933784,-75.34879,5.3087500000000025,7.345833333333334,78.48112535612537,26.485943599074087,9.980000000000004,0.6200000000000045,9.36,5.605000000000004,5.003333333333335,5.605000000000004,5.003333333333335,957.3,158.60000000000002,25.1,51.00968852619939,345.20000000000005,2015,1,1,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,4,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,2,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,12,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,2,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,2,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,2,Oxypogon stuebelii
4.998237,-75.32848,8.205833333333336,7.543333333333334,80.07784854918611,23.943364889301044,12.920000000000002,3.5,9.420000000000002,8.495,7.971666666666671,8.495,7.971666666666671,1075.2999999999995,177.4,28.5,51.901823175376784,387.3999999999999,2015,1,1,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,1,Oxypogon stuebelii
4.933963,-75.34923,5.807083333333336,7.394166666666666,78.99750712250713,26.39954097875355,10.47,1.1099999999999994,9.36,6.116666666666669,5.505000000000003,6.116666666666669,5.505000000000003,968.2,166.0,26.200000000000003,53.08898054872623,353.0,2015,1,3,Oxypogon stuebelii
4.882857,-75.35866,3.752083333333335,7.194166666666669,77.10789567702754,25.74025570752734,8.469999999999999,-0.8599999999999994,9.329999999999998,4.011666666666668,3.476666666666669,4.011666666666668,3.476666666666669,916.6,130.0,21.700000000000003,47.2987413716729,318.1,2015,1,1,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,5,Oxypogon stuebelii
4.9479,-75.35325,6.163750000000003,7.420833333333332,79.11336176261553,25.96000529660972,10.840000000000003,1.460000000000008,9.379999999999995,6.468333333333336,5.865000000000002,6.468333333333336,5.865000000000002,988.4,167.60000000000002,26.4,52.22182493612709,357.5,2015,1,6,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,5,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,5,Oxypogon stuebelii
4.9479,-75.35325,6.163750000000003,7.420833333333332,79.11336176261553,25.96000529660972,10.840000000000003,1.460000000000008,9.379999999999995,6.468333333333336,5.865000000000002,6.468333333333336,5.865000000000002,988.4,167.60000000000002,26.4,52.22182493612709,357.5,2015,1,6,Oxypogon stuebelii
4.9479,-75.35325,6.163750000000003,7.420833333333332,79.11336176261553,25.96000529660972,10.840000000000003,1.460000000000008,9.379999999999995,6.468333333333336,5.865000000000002,6.468333333333336,5.865000000000002,988.4,167.60000000000002,26.4,52.22182493612709,357.5,2015,1,6,Oxypogon stuebelii
4.9479,-75.35325,6.163750000000003,7.420833333333332,79.11336176261553,25.96000529660972,10.840000000000003,1.460000000000008,9.379999999999995,6.468333333333336,5.865000000000002,6.468333333333336,5.865000000000002,988.4,167.60000000000002,26.4,52.22182493612709,357.5,2015,1,6,Oxypogon stuebelii
4.950808,-75.35433,6.519583333333334,7.447500000000002,79.31309904153356,25.77180171988146,11.189999999999998,1.7999999999999972,9.39,6.825,6.226666666666669,6.825,6.226666666666669,1011.7,167.70000000000002,27.0,51.21159064512519,361.3,2015,1,5,Oxypogon stuebelii
4.882857,-75.35866,3.752083333333335,7.194166666666669,77.10789567702754,25.74025570752734,8.469999999999999,-0.8599999999999994,9.329999999999998,4.011666666666668,3.476666666666669,4.011666666666668,3.476666666666669,916.6,130.0,21.700000000000003,47.2987413716729,318.1,2015,1,2,Oxypogon stuebelii
4.882857,-75.35866,3.752083333333335,7.194166666666669,77.10789567702754,25.74025570752734,8.469999999999999,-0.8599999999999994,9.329999999999998,4.011666666666668,3.476666666666669,4.011666666666668,3.476666666666669,916.6,130.0,21.700000000000003,47.2987413716729,318.1,2015,1,10,Oxypogon stuebelii
4.882857,-75.35866,3.752083333333335,7.194166666666669,77.10789567702754,25.74025570752734,8.469999999999999,-0.8599999999999994,9.329999999999998,4.011666666666668,3.476666666666669,4.011666666666668,3.476666666666669,916.6,130.0,21.700000000000003,47.2987413716729,318.1,2015,1,3,Oxypogon stuebelii
4.882857,-75.358658,3.787500000000004,6.881666666666668,74.31605471562284,36.01648927921762,8.75,-0.5099999999999909,9.259999999999993,4.080000000000003,3.400000000000003,4.080000000000003,3.400000000000003,1068.9,150.0,17.3,43.73396001913457,366.4,2016,1,1,Oxypogon stuebelii
4.914831,-75.354276,4.569166666666669,6.966666666666664,74.91039426523297,36.59794696731266,9.5,0.2000000000000028,9.299999999999995,4.830000000000001,4.1350000000000025,4.830000000000001,4.1350000000000025,1099.3,163.4,21.1,46.07202511140052,385.3,2016,1,1,Oxypogon stuebelii
4.998237,-75.328486,8.246666666666668,7.230000000000001,77.3262032085561,37.1182419962056,13.230000000000004,3.879999999999996,9.350000000000009,8.565000000000003,7.780000000000001,8.565000000000003,7.780000000000001,1204.6999999999998,189.4,35.6,49.00512378598813,419.4,2016,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.787500000000004,6.881666666666668,74.31605471562284,36.01648927921762,8.75,-0.5099999999999909,9.259999999999993,4.080000000000003,3.400000000000003,4.080000000000003,3.400000000000003,1068.9,150.0,17.3,43.73396001913457,366.4,2016,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.787500000000004,6.881666666666668,74.31605471562284,36.01648927921762,8.75,-0.5099999999999909,9.259999999999993,4.080000000000003,3.400000000000003,4.080000000000003,3.400000000000003,1068.9,150.0,17.3,43.73396001913457,366.4,2016,1,3,Oxypogon stuebelii
4.998237,-75.328486,8.246666666666668,7.230000000000001,77.3262032085561,37.1182419962056,13.230000000000004,3.879999999999996,9.350000000000009,8.565000000000003,7.780000000000001,8.565000000000003,7.780000000000001,1204.6999999999998,189.4,35.6,49.00512378598813,419.4,2016,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.787500000000004,6.881666666666668,74.31605471562284,36.01648927921762,8.75,-0.5099999999999909,9.259999999999993,4.080000000000003,3.400000000000003,4.080000000000003,3.400000000000003,1068.9,150.0,17.3,43.73396001913457,366.4,2016,1,3,Oxypogon stuebelii
4.882857,-75.358658,3.787500000000004,6.881666666666668,74.31605471562284,36.01648927921762,8.75,-0.5099999999999909,9.259999999999993,4.080000000000003,3.400000000000003,4.080000000000003,3.400000000000003,1068.9,150.0,17.3,43.73396001913457,366.4,2016,1,3,Oxypogon stuebelii
4.882857,-75.358658,3.787500000000004,6.881666666666668,74.31605471562284,36.01648927921762,8.75,-0.5099999999999909,9.259999999999993,4.080000000000003,3.400000000000003,4.080000000000003,3.400000000000003,1068.9,150.0,17.3,43.73396001913457,366.4,2016,1,3,Oxypogon stuebelii
4.950808,-75.354329,6.559583333333335,7.144166666666666,76.49000713775871,37.38507853706108,11.510000000000003,2.1700000000000017,9.340000000000003,6.833333333333336,6.076666666666668,6.833333333333336,6.076666666666668,1150.6999999999998,185.6,32.7,50.39285931381744,407.4,2016,1,5,Oxypogon stuebelii
4.882857,-75.358658,3.787500000000004,6.881666666666668,74.31605471562284,36.01648927921762,8.75,-0.5099999999999909,9.259999999999993,4.080000000000003,3.400000000000003,4.080000000000003,3.400000000000003,1068.9,150.0,17.3,43.73396001913457,366.4,2016,1,3,Oxypogon stuebelii
4.998237,-75.328486,8.246666666666668,7.230000000000001,77.3262032085561,37.1182419962056,13.230000000000004,3.879999999999996,9.350000000000009,8.565000000000003,7.780000000000001,8.565000000000003,7.780000000000001,1204.6999999999998,189.4,35.6,49.00512378598813,419.4,2016,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.559583333333335,7.144166666666666,76.49000713775871,37.38507853706108,11.510000000000003,2.1700000000000017,9.340000000000003,6.833333333333336,6.076666666666668,6.833333333333336,6.076666666666668,1150.6999999999998,185.6,32.7,50.39285931381744,407.4,2016,1,4,Oxypogon stuebelii
4.998237,-75.328486,8.246666666666668,7.230000000000001,77.3262032085561,37.1182419962056,13.230000000000004,3.879999999999996,9.350000000000009,8.565000000000003,7.780000000000001,8.565000000000003,7.780000000000001,1204.6999999999998,189.4,35.6,49.00512378598813,419.4,2016,1,1,Oxypogon stuebelii
4.950808,-75.354329,6.559583333333335,7.144166666666666,76.49000713775871,37.38507853706108,11.510000000000003,2.1700000000000017,9.340000000000003,6.833333333333336,6.076666666666668,6.833333333333336,6.076666666666668,1150.6999999999998,185.6,32.7,50.39285931381744,407.4,2016,1,2,Oxypogon stuebelii
4.950808,-75.354329,6.559583333333335,7.144166666666666,76.49000713775871,37.38507853706108,11.510000000000003,2.1700000000000017,9.340000000000003,6.833333333333336,6.076666666666668,6.833333333333336,6.076666666666668,1150.6999999999998,185.6,32.7,50.39285931381744,407.4,2016,1,2,Oxypogon stuebelii
4.970047,-75.378013,9.192083333333334,7.225833333333331,77.36438258386862,39.60190353870496,14.150000000000006,4.810000000000002,9.340000000000003,9.533333333333337,8.656666666666668,9.533333333333337,8.656666666666668,1349.9,217.1,49.1,48.52840005658785,493.5,2016,1,1,Oxypogon stuebelii
4.882857,-75.358658,3.787500000000004,6.881666666666668,74.31605471562284,36.01648927921762,8.75,-0.5099999999999909,9.259999999999993,4.080000000000003,3.400000000000003,4.080000000000003,3.400000000000003,1068.9,150.0,17.3,43.73396001913457,366.4,2016,1,6,Oxypogon stuebelii
4.970047,-75.378013,9.192083333333334,7.225833333333331,77.36438258386862,39.60190353870496,14.150000000000006,4.810000000000002,9.340000000000003,9.533333333333337,8.656666666666668,9.533333333333337,8.656666666666668,1349.9,217.1,49.1,48.52840005658785,493.5,2016,1,6,Oxypogon stuebelii
4.882857,-75.358658,3.787500000000004,6.881666666666668,74.31605471562284,36.01648927921762,8.75,-0.5099999999999909,9.259999999999993,4.080000000000003,3.400000000000003,4.080000000000003,3.400000000000003,1068.9,150.0,17.3,43.73396001913457,366.4,2016,1,3,Oxypogon stuebelii
